Frequency_Hz,Real_Epsilon,Imag_Epsilon,Mu
6.000000000000001,6.594515685575835,0.0004497928873822368,1.0
6.1000000000000005,6.5945058510056,0.0004506248459303329,1.0
6.2,6.594498007796585,0.0004514567893075068,1.0
6.300000000000001,6.594492090676626,0.0004522887132940554,1.0
6.4,6.594488037458804,0.0004531206138571981,1.0
6.500000000000001,6.594485788849991,0.0004539524871394762,1.0
6.6000000000000005,6.594485288274008,0.00045478432944803695,1.0
6.7,6.594486481708101,0.00045561613724472524,1.0
6.800000000000001,6.5944893175315205,0.00045644790713690814,1.0
6.9,6.594493746385174,0.00045727963586897076,1.0
7.000000000000001,6.594499721041373,0.00045811132031442383,1.0
7.1000000000000005,6.59450719628282,0.00045894295746857106,1.0
7.2,6.594516128790072,0.0004597745444416899,1.0
7.300000000000001,6.594526477036762,0.0004606060784526831,1.0
7.4,6.594538201191959,0.00046143755682316167,1.0
7.500000000000001,6.594551263029072,0.0004622689769719255,1.0
7.6000000000000005,6.594565625840807,0.0004631003364098105,1.0
7.7,6.594581254359667,0.0004639316327348713,1.0
7.800000000000001,6.594598114683606,0.00046476286362787556,1.0
7.9,6.594616174206392,0.0004655940268480861,1.0
8.0,6.594635401552385,0.00046642512022930765,1.0
8.1,6.594655766515338,0.00046725614167617886,1.0
8.2,6.594677240000975,0.00046808708916069343,1.0
8.299999999999999,6.594699793973044,0.0004689179607189305,1.0
8.4,6.594723401402594,0.0004697487544479827,1.0
8.5,6.594748036220276,0.000470579468503064,1.0
8.6,6.594773673271408,0.0004714101010947887,1.0
8.7,6.594800288273663,0.0004722406504866068,1.0
8.799999999999999,6.594827857777158,0.0004730711149923861,1.0
8.9,6.594856359126813,0.000473901492974131,1.0
9.0,6.594885770426798,0.0004747317828398294,1.0
9.1,6.594916070506966,0.00047556198304141747,1.0
9.2,6.594947238891104,0.0004763920920728569,1.0
9.299999999999999,6.594979255766901,0.000477222108468315,1.0
9.4,6.595012101957544,0.00047805203080044376,1.0
9.5,6.595045758894788,0.0004788818576787476,1.0
9.6,6.595080208593455,0.0004797115877480397,1.0
9.7,6.595115433627253,0.00048054121968697534,1.0
9.8,6.595151417105835,0.0004813707522066628,1.0
9.9,6.595188142653016,0.00048220018404934316,1.0
10.0,6.595225594386098,0.0004830295139871383,1.0
